,TP,Ramp_Up_Cons,Ramp_Down_Cons,Branch_Cons,Branch_Group_Cons,GIP/GXP_Group_Cons,Market_Node_Group_Cons,GIP/GXP_Deficit,GXP_Integrity,NI_Fast_Reserve_MW,NIFIR,NI_Sustained_Reserve_MW,NISIR,SI_Fast_Reserve_MW,SIFIR,SI_Sustained_Reserve_MW,SISIR,NI_Fast_Reserve_Deficit,NI_Sustained_Reserve_Deficit,SI_Fast_Reserve_Deficit,SI_Sustained_Reserve_Deficit
2013-09-03 13:15:00,27.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.82,2.7718700000000003,0.008,4.26,0.0206,0.40306999999999993,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 13:20:00,27.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.8,2.7718700000000003,0.008,4.26,0.0206,0.40306999999999993,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 13:25:00,27.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.84,2.7718700000000003,0.008,4.26,0.0206,0.40306999999999993,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 13:30:00,28.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.83,2.58745,0.0199,4.26,0.0206,0.41836999999999996,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 13:35:00,28.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.79,2.58745,0.0199,4.26,0.0206,0.41836999999999996,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 13:40:00,28.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.78,2.58745,0.0199,4.26,0.0206,0.41836999999999996,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 13:45:00,28.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.78,2.58745,0.0199,4.26,0.0206,0.41836999999999996,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 13:50:00,28.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.8,2.58745,0.0199,4.26,0.0206,0.41836999999999996,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 13:55:00,28.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.77,2.58745,0.0199,4.26,0.0206,0.41836999999999996,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 14:00:00,29.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.84,2.52607,0.0199,4.26,0.0206,0.42132,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 14:05:00,29.0000,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.8,2.52607,0.0199,4.26,0.0397,0.42132,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 14:10:00,29.0000,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.84,2.52607,0.0199,4.26,0.0206,0.42132,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 14:15:00,29.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.8,2.52607,0.0199,4.26,0.0206,0.42132,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 14:20:00,29.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.83,2.52607,0.0199,4.26,0.0206,0.42132,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 14:25:00,29.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.79,2.52607,0.0199,4.26,0.0206,0.42132,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 14:30:00,30.0000,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.81,2.70295,0.019799999999999998,4.26,0.0199,0.42961999999999995,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 14:35:00,30.0000,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.82,2.70295,0.019799999999999998,4.26,0.0199,0.42961999999999995,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 14:40:00,30.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.77,2.70295,0.019799999999999998,4.26,0.0199,0.42961999999999995,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 14:45:00,30.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.8,2.70295,0.019799999999999998,4.26,0.0199,0.42961999999999995,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 14:50:00,30.0000,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.79,2.70295,0.019799999999999998,4.26,0.0199,0.42961999999999995,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 14:55:00,30.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.89,2.70295,0.019799999999999998,4.26,0.0199,0.42961999999999995,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 15:00:00,31.0000,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.87,2.60239,0.019799999999999998,4.26,0.0199,0.42637,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 15:05:00,31.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.88,2.60239,0.019799999999999998,4.26,0.0199,0.42637,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 15:10:00,31.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.85,2.60239,0.019799999999999998,4.26,0.0199,0.42637,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 15:15:00,31.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,2.60239,0.019799999999999998,4.26,0.0199,0.42637,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 15:20:00,31.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,2.60239,0.019799999999999998,4.26,0.0199,0.42637,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 15:25:00,31.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.79,2.60239,0.019799999999999998,4.26,0.0199,0.42637,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 15:30:00,32.0000,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.82,2.70686,0.0199,4.26,0.0206,0.4023,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 15:35:00,32.0000,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.76,2.70686,0.0199,4.26,0.0206,0.4023,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 15:40:00,32.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.8,2.70686,0.0199,4.26,0.0206,0.4023,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 15:45:00,32.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.77,2.70686,0.0199,4.26,0.0206,0.4023,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 15:50:00,32.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.81,2.70686,0.0199,4.26,0.0206,0.4023,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 15:55:00,32.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.81,2.70686,0.0199,4.26,0.0206,0.4023,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 16:00:00,33.0000,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.84,2.74303,0.019799999999999998,4.26,0.019799999999999998,0.37707999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 16:05:00,33.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.85,2.74303,0.019799999999999998,4.26,0.019799999999999998,0.37707999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 16:10:00,33.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.78,2.74303,0.019799999999999998,4.26,0.019799999999999998,0.37707999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 16:15:00,33.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.77,2.74303,0.019799999999999998,4.26,0.019799999999999998,0.37707999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 16:20:00,33.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.77,2.74303,0.019799999999999998,4.26,0.019799999999999998,0.37707999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 16:25:00,33.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.77,2.74303,0.019799999999999998,4.26,0.019799999999999998,0.37707999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 16:30:00,34.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,2.63895,0.019799999999999998,4.26,0.019799999999999998,0.34446,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 16:35:00,34.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,2.63895,0.019799999999999998,4.26,0.019799999999999998,0.34446,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 16:40:00,34.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,2.63895,0.019799999999999998,4.26,0.019799999999999998,0.34446,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 16:45:00,34.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.84,2.63895,0.019799999999999998,4.26,0.019799999999999998,0.34446,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 16:50:00,34.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,2.63895,0.019799999999999998,4.26,0.019799999999999998,0.34446,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 16:55:00,34.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.77,2.63895,0.019799999999999998,4.26,0.019799999999999998,0.34446,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 17:00:00,35.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.82,2.52858,0.0199,4.28,0.0206,0.313,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 17:05:00,35.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.82,2.52858,0.0199,4.28,0.0206,0.313,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 17:10:00,35.0000,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.84,2.52858,0.0199,4.28,0.0206,0.313,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 17:15:00,35.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.82,2.52858,0.0199,4.28,0.0206,0.313,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 17:20:00,35.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.85,2.53721,0.0199,4.28,0.0206,0.313,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 17:25:00,35.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.91,2.52858,0.0199,4.28,0.0206,0.313,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 17:30:00,36.0000,0.0,0.04,0.0,0.0,0.0,0.02,0.0,0.89,2.7065499999999996,0.02,4.31,0.0397,0.26322,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 17:35:00,36.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.85,2.5674400000000004,0.0199,4.31,0.0397,0.26322,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 17:40:00,36.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.8,2.4638,0.02,4.31,0.050199999999999995,0.26322,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 17:45:00,36.0000,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.84,2.4188400000000003,0.02,4.31,0.050199999999999995,0.26322,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 17:50:00,36.0000,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.81,2.4188400000000003,0.02,4.31,0.051500000000000004,0.26322,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 17:55:00,36.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.79,2.4188400000000003,0.02,4.31,0.0484,0.26322,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 18:00:00,37.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.89,2.59675,0.0873,4.31,0.051500000000000004,0.25877,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 18:05:00,37.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.9,2.59675,0.0873,4.31,0.058600000000000006,0.25877,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 18:10:00,37.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.82,2.59675,0.0873,4.31,0.058600000000000006,0.25877,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 18:15:00,37.0000,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.8,2.59675,0.0873,4.31,0.058600000000000006,0.25877,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 18:20:00,37.0000,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.88,2.59675,0.0873,4.31,0.058600000000000006,0.25877,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 18:25:00,37.0000,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.8,2.59675,0.0873,4.31,0.058600000000000006,0.25877,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 18:30:00,38.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.85,2.45911,0.085,4.31,0.6079,0.25309000000000004,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 18:35:00,38.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.83,2.45911,0.085,4.31,0.6079,0.25309000000000004,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 18:40:00,38.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.83,2.45911,0.085,4.31,0.4746,0.25309000000000004,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 18:45:00,38.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.81,2.45911,0.085,4.31,0.6121,0.25309000000000004,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 18:50:00,38.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.79,2.45911,0.085,4.31,0.4746,0.25309000000000004,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 18:55:00,38.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.85,2.45911,0.085,4.31,0.6096,0.25309000000000004,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 19:00:00,39.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.8,2.27407,0.085,4.31,0.5579,0.25605,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 19:05:00,39.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.79,2.27407,0.085,4.31,0.5579,0.25605,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 19:10:00,39.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.8,2.27407,0.085,4.31,0.5371,0.25605,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 19:15:00,39.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.81,2.27407,0.085,4.31,0.5371,0.25605,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 19:20:00,39.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.82,2.27407,0.085,4.31,0.5346,0.25605,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 19:25:00,39.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.78,2.27407,0.085,4.31,0.4484,0.25605,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 19:30:00,40.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.8,1.9511,0.0199,4.31,0.2583,0.23773000000000002,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 19:35:00,40.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.84,1.9511,0.0199,4.31,0.2583,0.23773000000000002,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 19:40:00,40.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.8,1.9511,0.0199,4.31,0.2583,0.23773000000000002,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 19:45:00,40.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.78,1.9511,0.0199,4.31,0.2583,0.23773000000000002,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 19:50:00,40.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.83,1.9511,0.0199,4.31,0.3066,0.23773000000000002,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 19:55:00,40.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.79,2.0,0.0199,4.31,0.2866,0.23773000000000002,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 20:00:00,41.0000,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.86,2.2138400000000003,0.085,4.31,0.6096,0.21555,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 20:05:00,41.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,2.2138400000000003,0.085,4.31,0.5589,0.21555,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 20:10:00,41.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.78,2.2138400000000003,0.085,4.31,0.5589,0.21555,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 20:15:00,41.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,2.2138400000000003,0.085,4.31,0.5512,0.21555,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 20:20:00,41.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.79,2.2138400000000003,0.085,4.31,0.55,0.21555,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 20:25:00,41.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.78,2.2138400000000003,0.085,4.31,0.5432,0.21555,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 20:30:00,42.0000,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.81,2.50569,0.0199,4.31,0.051500000000000004,0.23294,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 20:35:00,42.0000,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.78,2.50569,0.0199,4.31,0.051500000000000004,0.23294,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 20:40:00,42.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.78,2.50569,0.0199,4.31,0.051500000000000004,0.23294,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 20:45:00,42.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.81,2.50569,0.0199,4.31,0.051500000000000004,0.23294,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 20:50:00,42.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.8,2.50569,0.0199,4.31,0.051500000000000004,0.23294,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 20:55:00,42.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.8,2.50569,0.0199,4.31,0.0484,0.23294,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 21:00:00,43.0000,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.8,2.7152600000000002,0.0199,4.31,0.0199,0.29980999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 21:05:00,43.0000,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.88,2.7152600000000002,0.0199,4.31,0.0199,0.29980999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 21:10:00,43.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,2.7152600000000002,0.0199,4.31,0.0199,0.29980999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 21:15:00,43.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.85,2.7152600000000002,0.019799999999999998,4.31,0.0199,0.29980999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 21:20:00,43.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.87,2.7152600000000002,0.019799999999999998,4.31,0.019799999999999998,0.29980999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 21:25:00,43.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.9,2.7152600000000002,0.019799999999999998,4.31,0.019799999999999998,0.29980999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 21:30:00,44.0000,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.81,2.9377299999999997,0.019799999999999998,4.31,0.0199,0.36406999999999995,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 21:35:00,44.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.87,2.9377299999999997,0.019799999999999998,4.31,0.019799999999999998,0.36406999999999995,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 21:40:00,44.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.78,2.9377299999999997,0.019799999999999998,4.31,0.0199,0.36406999999999995,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 21:45:00,44.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,2.9377299999999997,0.019799999999999998,4.31,0.0199,0.36406999999999995,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 21:50:00,44.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,2.9377299999999997,0.019799999999999998,4.31,0.0199,0.36406999999999995,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 21:55:00,44.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.84,2.9377299999999997,0.019799999999999998,4.31,0.0199,0.36406999999999995,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 22:00:00,45.0000,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.86,3.06318,0.019799999999999998,4.31,0.019799999999999998,0.5399100000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 22:05:00,45.0000,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.85,3.06318,0.019799999999999998,4.31,0.019799999999999998,0.5399100000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 22:10:00,45.0000,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.81,3.06318,0.019799999999999998,4.31,0.019799999999999998,0.5399100000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 22:15:00,45.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.85,3.06318,0.019799999999999998,4.31,0.019799999999999998,0.5399100000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 22:20:00,45.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,3.06318,0.019799999999999998,4.31,0.019799999999999998,0.5399100000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 22:25:00,45.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,3.06318,0.019799999999999998,4.31,0.019799999999999998,0.5399100000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 22:30:00,46.0000,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.82,3.21729,0.019799999999999998,4.31,0.0005,0.57787,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 22:35:00,46.0000,0.01,0.02,0.0,0.01,0.0,0.01,0.0,0.87,3.21729,0.019799999999999998,4.31,0.0005,0.57787,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 22:40:00,46.0000,0.01,0.02,0.0,0.01,0.0,0.01,0.0,0.82,3.21729,0.019799999999999998,4.31,0.0005,0.57787,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 22:45:00,46.0000,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.84,3.21729,0.019799999999999998,4.31,0.0005,0.57787,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 22:50:00,46.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.82,3.21729,0.019799999999999998,4.31,0.0005,0.57787,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 22:55:00,46.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.85,3.21729,0.019799999999999998,4.31,0.0005,0.57787,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 23:00:00,47.0000,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.93,3.2154200000000004,0.019799999999999998,4.31,0.0002,0.59468,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 23:05:00,47.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.87,3.2154200000000004,0.019799999999999998,4.31,0.0002,0.59468,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 23:10:00,47.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,3.2154200000000004,0.019799999999999998,4.31,0.0002,0.59468,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 23:15:00,47.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,3.2154200000000004,0.019799999999999998,4.31,0.0002,0.59468,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 23:20:00,47.0000,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.85,3.2154200000000004,0.019799999999999998,4.31,0.0002,0.59468,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 23:25:00,47.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,3.2154200000000004,0.019799999999999998,4.31,0.0002,0.59468,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 23:30:00,48.0000,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.86,2.68378,0.0001,4.32,0.0002,0.63327,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 23:35:00,48.0000,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.84,2.68378,0.0001,4.32,0.0002,0.63327,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 23:40:00,48.0000,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.84,2.68378,0.0001,4.32,0.0002,0.63327,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
