dto,TP,Ramp_Up_Cons,Ramp_Down_Cons,Branch_Cons,Branch_Group_Cons,GIP/GXP_Group_Cons,Market_Node_Group_Cons,GIP/GXP_Deficit,GXP_Integrity,NI_Fast_Reserve_MW,NIFIR,NI_Sustained_Reserve_MW,NISIR,SI_Fast_Reserve_MW,SIFIR,SI_Sustained_Reserve_MW,SISIR,NI_Fast_Reserve_Deficit,NI_Sustained_Reserve_Deficit,SI_Fast_Reserve_Deficit,SI_Sustained_Reserve_Deficit
2013-08-25 12:20:00,25,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.77,5.44482,0.4532,5.48186,0.0077,0.36551,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 12:25:00,25,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.81,5.4447,0.43079999999999996,5.481739999999999,0.0077,0.36551,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 12:30:00,26,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.8,5.41746,0.4545,5.43783,0.0076,0.3725,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 12:35:00,26,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.82,5.41746,0.456,5.43783,0.0076,0.3725,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 12:40:00,26,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.81,5.41746,0.4545,5.43783,0.0076,0.3725,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 12:45:00,26,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.79,5.41746,0.4545,5.43783,0.0076,0.3725,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 12:50:00,26,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.8,5.41746,0.447,5.43783,0.0076,0.3725,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 12:55:00,26,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.88,5.41734,0.4131,5.437709999999999,0.0076,0.3725,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 13:00:00,27,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.9,5.1689099999999994,0.25,5.230419999999999,0.0051,0.38246,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 13:05:00,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,5.1540099999999995,0.25,5.215520000000001,0.0051,0.38246,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 13:10:00,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.20048,0.25,5.261990000000001,0.0051,0.38246,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 13:15:00,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,5.20974,0.25,5.27125,0.0051,0.38246,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 13:20:00,27,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.79,5.29682,0.25,5.3583300000000005,0.0051,0.38246,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 13:25:00,27,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.79,5.3387,0.25,5.4002099999999995,0.0051,0.38246,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 13:30:00,28,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.79,4.76598,0.1612,5.09861,0.0051,0.39885999999999994,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 13:35:00,28,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,4.80101,0.24,5.133640000000001,0.0051,0.39885999999999994,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 13:40:00,28,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.76,4.85405,0.24,5.18668,0.0051,0.39885999999999994,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 13:45:00,28,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.83,4.96203,0.25,5.29466,0.0051,0.39885999999999994,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 13:50:00,28,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.79,5.01709,0.25,5.34972,0.0051,0.39885999999999994,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 13:55:00,28,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.84,5.044169999999999,0.25,5.376799999999999,0.0051,0.39885999999999994,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 14:00:00,29,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.87,4.45207,0.1349,4.91137,0.0051,0.43201,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 14:05:00,29,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.89,4.45207,0.1421,4.91137,0.0051,0.43201,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 14:10:00,29,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.85,4.45196,0.1008,4.9112599999999995,0.0051,0.43201,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 14:15:00,29,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.87,4.45196,0.1008,4.9112599999999995,0.0051,0.43201,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 14:20:00,29,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.84,4.45196,0.1008,4.9112599999999995,0.0051,0.43201,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 14:25:00,29,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.84,4.37432,0.10039999999999999,4.83362,0.0051,0.43201,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 14:30:00,30,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.84,4.4162099999999995,0.10039999999999999,4.86283,0.0051,0.43073,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 14:35:00,30,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.83,4.44171,0.10039999999999999,4.88833,0.0051,0.43073,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 14:40:00,30,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.81,4.4762699999999995,0.1499,4.92289,0.0051,0.43073,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 14:45:00,30,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.86,4.4859100000000005,0.1499,4.932530000000001,0.0051,0.43073,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 14:50:00,30,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.88,4.52073,0.1499,4.96735,0.0051,0.43073,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 14:55:00,30,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.85,4.513540000000001,0.1499,4.960159999999999,0.0051,0.43073,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 15:00:00,31,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.89,4.44284,0.10039999999999999,5.0075,0.0051,0.41893,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 15:05:00,31,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.85,4.419790000000001,0.10039999999999999,4.98445,0.0051,0.41893,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 15:10:00,31,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.8,4.31829,0.0906,4.88295,0.0051,0.41893,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 15:15:00,31,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.81,4.298769999999999,0.0906,4.86343,0.0051,0.41893,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 15:20:00,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,4.30569,0.0906,4.87035,0.0051,0.41893,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 15:25:00,31,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.83,4.26823,0.0906,4.83289,0.0051,0.41893,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 15:30:00,32,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.84,4.51731,0.17989999999999998,4.934419999999999,0.0048,0.40759999999999996,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 15:35:00,32,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.87,4.45811,0.17989999999999998,4.87522,0.0048,0.40759999999999996,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 15:40:00,32,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.88,4.40642,0.17989999999999998,4.82353,0.0048,0.40759999999999996,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 15:45:00,32,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.89,4.35431,0.17989999999999998,4.77142,0.0048,0.40759999999999996,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 15:50:00,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,4.30146,0.15039999999999998,4.71857,0.0048,0.40759999999999996,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 15:55:00,32,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.88,4.27548,0.12990000000000002,4.69259,0.0048,0.40759999999999996,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 16:00:00,33,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.88,5.63416,0.25,5.72998,0.0051,0.38769,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 16:05:00,33,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.85,5.7054,0.3127,5.80122,0.0051,0.38769,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 16:10:00,33,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.88,5.7054,0.3127,5.80122,0.0051,0.38769,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 16:15:00,33,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.86,5.70394,0.27899999999999997,5.79976,0.0051,0.38769,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 16:20:00,33,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.83,5.4154,0.33159999999999995,5.51122,0.0051,0.38769,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 16:25:00,33,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.87,5.4154,0.33159999999999995,5.51122,0.0051,0.38769,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 16:30:00,34,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.8,5.366759999999999,0.25,5.3381,0.0048,0.34593,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 16:35:00,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,5.51371,0.25,5.48505,0.0048,0.34593,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 16:40:00,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5.58045,0.268,5.55179,0.0048,0.34593,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 16:45:00,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,5.55375,0.3296,5.5250900000000005,0.0048,0.34593,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 16:50:00,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,5.55387,0.3914,5.5252099999999995,0.005,0.34593,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 16:55:00,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,5.55387,0.3946,5.5252099999999995,0.005,0.34593,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 17:00:00,35,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.81,5.1304099999999995,0.32880000000000004,5.50513,0.005,0.32075000000000004,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 17:05:00,35,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.83,5.1304099999999995,0.35590000000000005,5.50513,0.005,0.32075000000000004,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 17:10:00,35,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.87,5.1304099999999995,0.4517,5.50513,0.005,0.32075000000000004,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 17:15:00,35,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.84,5.13053,0.4672,5.50525,0.005,0.32075000000000004,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 17:20:00,35,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.85,5.13053,0.452,5.50525,0.005,0.32075000000000004,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 17:25:00,35,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.81,5.13053,0.4582,5.50525,0.005,0.32075000000000004,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 17:30:00,36,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.87,4.23802,0.45659999999999995,5.158340000000001,0.0085,0.24805999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 17:35:00,36,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.8,4.24135,0.4598,5.161669999999999,0.0085,0.24805999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 17:40:00,36,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.84,4.24253,0.4656,5.16285,0.0085,0.24805999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 17:45:00,36,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.87,4.244730000000001,0.4885,5.16505,0.0085,0.24805999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 17:50:00,36,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.8,4.2466800000000005,0.5012,5.167000000000001,0.0085,0.24805999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 17:55:00,36,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.85,4.24797,0.2608,5.168290000000001,0.0085,0.24805999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 18:00:00,37,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.83,3.7913900000000003,0.6107,4.95167,0.0089,0.20226,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 18:05:00,37,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.84,3.7913900000000003,0.5914,4.95167,0.0089,0.20226,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 18:10:00,37,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.78,3.7913900000000003,0.5375,4.95167,0.0089,0.20226,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 18:15:00,37,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.79,3.7913900000000003,0.6804000000000001,4.95167,0.0089,0.20226,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 18:20:00,37,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.76,3.7913900000000003,0.6804000000000001,4.95167,0.0089,0.20226,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 18:25:00,37,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.76,3.7763,0.4354,4.93658,0.0089,0.20226,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 18:30:00,38,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.82,3.858,0.3615,4.93593,0.0203,0.20357,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 18:35:00,38,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.81,3.858,0.358,4.93593,0.0203,0.20357,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 18:40:00,38,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.78,3.858,0.22190000000000001,4.93593,0.0203,0.20357,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 18:45:00,38,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.83,3.858,0.2228,4.93593,0.0203,0.20357,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 18:50:00,38,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.81,3.858,0.3636,4.93593,0.0203,0.20357,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 18:55:00,38,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.79,3.87612,0.23149999999999998,4.95405,0.0203,0.20357,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 19:00:00,39,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.82,4.67656,0.25,5.34892,0.0051,0.22562,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 19:05:00,39,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.87,4.72991,0.25,5.40227,0.0051,0.22562,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 19:10:00,39,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.81,4.75385,0.25,5.42621,0.0051,0.22562,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 19:15:00,39,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.89,4.8449800000000005,0.25,5.517340000000001,0.0087,0.22562,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 19:20:00,39,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.83,4.90264,0.25,5.575,0.0087,0.22562,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 19:25:00,39,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.84,4.9426499999999995,0.25,5.61501,0.0089,0.22562,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 19:30:00,40,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.8,5.46432,0.25,5.8234699999999995,0.0085,0.26536,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 19:35:00,40,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.83,5.52125,0.25,5.8804,0.0087,0.26536,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 19:40:00,40,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.84,5.59688,0.4056,5.956030000000001,0.0089,0.26536,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 19:45:00,40,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.81,5.59688,0.48350000000000004,5.956030000000001,0.0089,0.26536,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 19:50:00,40,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.79,5.59688,0.40259999999999996,5.956030000000001,0.0089,0.26536,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 19:55:00,40,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.76,5.59688,0.3858,5.956030000000001,0.0089,0.26536,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 20:00:00,41,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.81,5.60346,0.4718,5.9549900000000004,0.020099999999999996,0.29089000000000004,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 20:05:00,41,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.82,5.60346,0.4718,5.9549900000000004,0.020099999999999996,0.29089000000000004,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 20:10:00,41,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.8,5.60346,0.3746,5.9549900000000004,0.020099999999999996,0.29089000000000004,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 20:15:00,41,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.78,5.60346,0.374,5.9549900000000004,0.020099999999999996,0.29089000000000004,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 20:20:00,41,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.84,5.60346,0.3675,5.9549900000000004,0.020099999999999996,0.29089000000000004,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 20:25:00,41,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.79,5.60346,0.38189999999999996,5.9549900000000004,0.020099999999999996,0.29089000000000004,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 20:30:00,42,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.83,5.69168,0.25,5.861409999999999,0.0051,0.31904,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 20:35:00,42,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.76,5.78744,0.2993,5.95717,0.0085,0.31904,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 20:40:00,42,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.75,5.78757,0.3848,5.9573,0.0085,0.31904,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 20:45:00,42,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.82,5.78744,0.32909999999999995,5.95717,0.005699999999999999,0.31904,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 20:50:00,42,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.76,5.78744,0.32909999999999995,5.95717,0.005699999999999999,0.31904,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 20:55:00,42,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.78,5.78744,0.3284,5.95717,0.0051,0.31904,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 21:00:00,43,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.82,5.83197,0.4843,5.88619,0.0051,0.36018,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 21:05:00,43,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.81,5.83389,0.47850000000000004,5.88811,0.0051,0.36018,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 21:10:00,43,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.82,5.86066,0.4875,5.91488,0.0051,0.36018,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 21:15:00,43,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.76,5.86066,0.4836,5.91488,0.0051,0.36018,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 21:20:00,43,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.83,5.860539999999999,0.45189999999999997,5.91476,0.0051,0.36018,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 21:25:00,43,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.81,5.860539999999999,0.4524,5.91476,0.0051,0.36018,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 21:30:00,44,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.77,5.0476,0.55,5.38363,0.0051,0.40085,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 21:35:00,44,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.84,5.02733,0.55,5.36336,0.0051,0.40085,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 21:40:00,44,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.79,5.12648,0.55,5.46251,0.0051,0.40085,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 21:45:00,44,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.77,5.147749999999999,0.55,5.48378,0.0051,0.40085,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 21:50:00,44,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.76,5.1875599999999995,0.55,5.52359,0.0051,0.40085,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 21:55:00,44,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.84,5.06175,0.55,5.39778,0.0051,0.40085,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 22:00:00,45,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.85,5.26388,0.35,5.1579999999999995,0.005,0.44895,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 22:05:00,45,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.88,5.379560000000001,0.35,5.273680000000001,0.0048,0.44895,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 22:10:00,45,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.85,5.507719999999999,0.3833,5.40184,0.005,0.44895,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 22:15:00,45,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.79,5.4874,0.3833,5.381519999999999,0.005,0.44895,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 22:20:00,45,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,5.47442,0.41609999999999997,5.36854,0.005,0.44895,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 22:25:00,45,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,5.357430000000001,0.4216,5.25155,0.0048,0.44895,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 22:30:00,46,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.79,4.674969999999999,0.35,4.69254,0.004699999999999999,0.50875,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 22:35:00,46,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.81,4.73789,0.35,4.75546,0.004699999999999999,0.50875,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 22:40:00,46,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.85,4.866169999999999,0.35,4.88374,0.0048,0.50875,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 22:45:00,46,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.81,4.88624,0.35,4.90381,0.0048,0.50875,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 22:50:00,46,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.84,4.8964099999999995,0.35,4.9139800000000005,0.0048,0.50875,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 22:55:00,46,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.87,5.03939,0.35,5.05696,0.0048,0.50875,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 23:00:00,47,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.99,5.2963,0.2,5.0088,0.0048,0.5244800000000001,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 23:05:00,47,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.91,5.1804,0.1821,4.8929,0.0048,0.5244800000000001,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
